,method,alpha,final_acc,final_f1,final_loss,best_acc,best_f1,total_comm_mb,mean_bias
0,standard_lora,0.5,0.1875,0.08823529411764706,1.5853,0.1875,0.08823529411764706,50.15625,0.0
1,ffa_lora,0.5,0.625,0.25641025641025644,1.0208,0.625,0.25641025641025644,18.65625,0.0
2,rolora,0.5,0.21875,0.109375,2.0257,0.21875,0.109375,18.65625,0.0




